year,date,proc,tag,data,title,authors,place,link,description
2013,1310,EMNLP,model,wmt_fr,Recurrent Continuous Translation Models,Nal Kalchbrenner|Phil Blunsom,Oxford,http://www.aclweb.org/anthology/D13-1176,CNN-based s2s translating improved with reranking.
2014,1412,NIPS,model,wmt_fr,Sequence to Sequence Learning with Neural Networks,Ilya Sutskever|Oriol Vinyals|Quoc V. Le,Google,https://papers.nips.cc/paper/5346-sequence-to-sequence-learning-with-neural-networks,RNN-based s2s model. 
2014,1410,EMNLP,model,wmt_fr,Learning Phrase Representations using RNN Encoder-Decoder for Statistical Machine Translation,Kyunghyun Cho|Bart van Merrienboer|Caglar Gulcehre|Dzmitry BahdanauFethi Bougares|Holger Schwenk|Yoshua Bengio,Montreal|Jacobs|LeMans,http://www.aclweb.org/anthology/D14-1179,RNN-based enc-dec as features for smt. 
2014,1410,WORKSHOP,model|phrase,wmt_fr,Overcoming the Curse of Sentence Length for Neural Machine Translation using Automatic Segmentation,Jean Pouget-Abadie|Dzmitry Bahdanau|Bart van Merrienboer|Kyunghyun Cho|Yoshua Bengio,Ecole-Polytechnique|Jacobs|Montreal,http://aclweb.org/anthology/W14-4009,Translating segments separately and concatenating them.
2014,1410,WORKSHOP,analysis,wmt_fr,On the Properties of Neural Machine Translation: Encoder-Decoder Approaches,Kyunghyun Cho|Bart van Merrienboer|Dzmitry Bahdanau|Yoshua Bengio,Montreal|Jacobs,http://www.aclweb.org/anthology/W14-4012,Analyzing the properties of NMT.
2015,1505,ICLR,model|attention,wmt_fr,Neural Machine Translation by Jointly Learning to Align and Translate,Dzmitry Bahdanau|Kyunghyun Cho|Yoshua Bengio,Jacobs|Montreal,https://arxiv.org/abs/1409.0473,Attention s2s.
2015,1507,ACL,vocab,wmt_fr|wmt_de,On Using Very Large Target Vocabulary for Neural Machine Translation,Sebastien Jean|Kyunghyun Cho|Roland Memisevic|Yoshua Bengio,Montreal,http://www.aclweb.org/anthology/P15-1001,Large traget vocab but only updating a subset of them when training.
2015,1507,ACL,vocab,wmt_fr,Addressing the Rare Word Problem in Neural Machine Translation,Minh-Thang Luong|Ilya Sutskever|Quoc V. Le|Oriol Vinyals|Wojciech Zaremba,Stanford|Google|NYU,http://www.aclweb.org/anthology/P15-1002,Augment UNK with position and alignment info.
2015,1509,EMNLP,vocab,wmt_fr,Variable-Length Word Encodings for Neural Translation Models,Rohan Chitnis|John DeNero,UCB,http://www.aclweb.org/anthology/D15-1249,Encode words with variable tokens.
2015,1509,EMNLP,model|attention,wmt_de,Effective Approaches to Attention-based Neural Machine Translation,Minh-Thang Luong|Hieu Pham|Christopher D.Manning,Stanford,http://aclweb.org/anthology/D15-1166,Different types of attention and input-feeding.
2015,1512,NIPS,train,other,Scheduled Sampling for Sequence Prediction with Recurrent Neural Networks,Samy Bengio|Oriol Vinyals|Navdeep Jaitly|Noam Shazeer,Google,https://papers.nips.cc/paper/5956-scheduled-sampling-for-sequence-prediction-with-recurrent-neural-networks,Training with predicted y-feeding.
2016,1608,ACL,vocab,wmt_cs,Achieving Open Vocabulary Neural Machine Translation with Hybrid Word-Character Models,Minh-Thang Luong|Christopher D.Manning,Stanford,http://www.aclweb.org/anthology/P16-1100,Hybrid model with char decoding for UNK.
2016,1608,ACL,vocab,wmt_fr|other,Pointing the Unknown Words,Caglar Gulcehre|Sungjin Ahn|Ramesh Nallapati|Bowen Zhou|Yoshua Bengio,Montreal|IBM,http://www.aclweb.org/anthology/P16-1014,As the title suggests.
2016,1608,ACL,syntax|attention,wat,Tree-to-Sequence Attentional Neural Machine Translation,Akiko Eriguchi|Kazuma Hashimoto|Yoshimasa Tsuruoka,Tokyo,http://www.aclweb.org/anthology/P16-1078,Source-side phrase tree.
2016,1608,ACL,semi,wmt_de|iwslt,Improving Neural Machine Translation Models with Monolingual Data,Rico Sennrich|Barry Haddow|Alexandra Birch,Edinburgh,http://www.aclweb.org/anthology/P16-1009,Synthetic source sentences with back translation.
2016,1608,ACL,model|smt,nist,Modeling Coverage for Neural Machine Translation,Zhaopeng Tu|Zhengdong Lu|Yang Liu|Xiaohua Liu|Hang Li,Huawei|Tsinghua,http://www.aclweb.org/anthology/P16-1008,Modeling coverage with coverage embedding for source words.
2016,1608,ACL,model|vocab,wmt_de|wmt_cs,A Character-Level Decoder without Explicit Segmentation for Neural Machine Translation,Junyoung Chung|Kyunghyun Cho|Yoshua Bengio,Montreal|NYU,http://www.aclweb.org/anthology/P16-1160,Biscale decoder at char-level.
2016,1608,ACL,semi,nist,Semi-Supervised Learning for Neural Machine Translation,Yong Cheng|Wei Xu|Zhongjun He|Wei He|Hua Wu|Maosong Sun|Yang Liu,Tsinghua|Baidu,http://www.aclweb.org/anthology/P16-1185,With two-directions and auto-encoders.
2016,1608,ACL,train,nist|wmt_fr|wmt_de,Minimum Risk Training for Neural Machine Translation,Shiqi Shen|Yong Cheng|Zhongjun He|Wei He|Hua Wu|Maosong Sun|Yang Liu,Tsinghua|Baidu,http://www.aclweb.org/anthology/P16-1159,RL-like training with sampling.
2016,1608,ACL,vocab,wmt_de,Neural Machine Translation of Rare Words with Subword Units,Rico Sennrich|Barry Haddow|Alexandra Birch,Edinburgh,http://www.aclweb.org/anthology/P16-1162,BPE.
2016,1608,ACL,vocab,wmt_fr,Vocabulary Manipulation for Neural Machine Translation,Haitao Mi|Zhiguo Wang|Abe Ittycheriah,IBM,http://www.aclweb.org/anthology/P16-2021,Selected traget vocab.
2016,1608,ACL,syntax|smt,wmt_fr|wmt_de,Syntactically Guided Neural Machine Translation,Felix Stahlberg|Eva Hasler|Aurelien Waite|Bill Byrne,Cambridge,http://www.aclweb.org/anthology/P16-2049,Decoding with smt lattice.
2016,1608,ACL,vocab,wmt_de,Character-based Neural Machine Translation,Marta R. Costa-jussa|Jose A. R. Fonollosa,Catalunya,http://anthology.aclweb.org/P16-2058,Char-encoding for src.
2016,1608,ACL,vocab,other,Strategies for Training Large Vocabulary Neural Language Models,Wenlin Chen|David Grangier|Michael Auli,Facebook,http://www.aclweb.org/anthology/P16-1186,About target vocab.
2016,1611,EMNLP,multi,multi,Zero-Resource Translation with Multi-Lingual Neural Machine Translation,Orhan Firat|Baskaran Sankaran|Yaser Al-onaizan|Fatos T. Yarman Vural|Kyunghyun Cho,METU|IBM|NYU,http://aclweb.org/anthology/D16-1026,As the title suggests.
2016,1611,EMNLP,analysis,iwslt,Neural versus Phrase-Based Machine Translation Quality: a Case Study,Luisa Bentivogli|Arianna Bisazza|Mauro Cettolo|Marcello Federico,FBK|Amsterdam,http://aclweb.org/anthology/D16-1025,As the title suggests.
2016,1611,EMNLP,model,nist,Memory-enhanced Decoder for Neural Machine Translation,Mingxuan Wang|Zhengdong Lu|Hang Li|Qun Liu,ICT|Huawei|Dublin,https://aclweb.org/anthology/D16-1027,As the title suggests.
2016,1611,EMNLP,attention|smt,nist,Supervised Attentions for Neural Machine Translation,Haitao Mi|Zhiguo Wang|Abe Ittycheriah,IBM,https://aclweb.org/anthology/D16-1249,Additional alignment object.
2016,1611,EMNLP,model|train,nist,Variational Neural Machine Translation,Biao Zhang|Deyi Xiong|Jinsong Su|Hong Duan|Min Zhang,Soochow|Xiamen,http://aclweb.org/anthology/D16-1050,With a continuous latent variable.
2016,1611,EMNLP,analysis,wmt_fr,Why Neural Translations are the Right Length,Xing Shi|Kevin Knight|Deniz Yuret,USC|KU,https://aclweb.org/anthology/D16-1248,As the title suggests.
